1694281815482[2023-09-09 18:50:15.482 | workflowName: LongRunningWorkflow | activityName: A | iteration: 0] - Activity started
1694281815609[2023-09-09 18:50:15.609 | workflowName: LongRunningWorkflow | activityName: A | iteration: 0] - Mapping task arguments...
1694281827929[2023-09-09 18:50:27.929 | workflowName: LongRunningWorkflow | activityName: C | iteration: 0] - Incrementing workflow iteration...
1694281816132[2023-09-09 18:50:16.132 | workflowName: LongRunningWorkflow | activityName: A | iteration: 1] - Mapping task arguments...
1694281838506[2023-09-09 18:50:38.506 | workflowName: LongRunningWorkflow | activityName: C | iteration: 1] - Incrementing workflow iteration...
1694281816514[2023-09-09 18:50:16.514 | workflowName: LongRunningWorkflow | activityName: A | iteration: 2] - Mapping task arguments...
1694281849229[2023-09-09 18:50:49.229 | workflowName: LongRunningWorkflow | activityName: C | iteration: 2] - Incrementing workflow iteration...
1694281816964[2023-09-09 18:50:16.964 | workflowName: LongRunningWorkflow | activityName: A | iteration: 3] - Mapping task arguments...
1694281859991[2023-09-09 18:50:59.991 | workflowName: LongRunningWorkflow | activityName: C | iteration: 3] - Incrementing workflow iteration...
1694281817524[2023-09-09 18:50:17.524 | workflowName: LongRunningWorkflow | activityName: A | iteration: 4] - Mapping task arguments...
1694281870886[2023-09-09 18:51:10.886 | workflowName: LongRunningWorkflow | activityName: C | iteration: 4] - Incrementing workflow iteration...
1694281818124[2023-09-09 18:50:18.124 | workflowName: LongRunningWorkflow | activityName: A | iteration: 5] - Mapping task arguments...
1694281881440[2023-09-09 18:51:21.440 | workflowName: LongRunningWorkflow | activityName: C | iteration: 5] - Incrementing workflow iteration...
1694281818727[2023-09-09 18:50:18.727 | workflowName: LongRunningWorkflow | activityName: A | iteration: 6] - Mapping task arguments...
1694281892061[2023-09-09 18:51:32.061 | workflowName: LongRunningWorkflow | activityName: C | iteration: 6] - Incrementing workflow iteration...
1694281819321[2023-09-09 18:50:19.321 | workflowName: LongRunningWorkflow | activityName: A | iteration: 7] - Mapping task arguments...
1694281902711[2023-09-09 18:51:42.711 | workflowName: LongRunningWorkflow | activityName: C | iteration: 7] - Incrementing workflow iteration...
1694281819948[2023-09-09 18:50:19.948 | workflowName: LongRunningWorkflow | activityName: A | iteration: 8] - Mapping task arguments...
1694281913270[2023-09-09 18:51:53.270 | workflowName: LongRunningWorkflow | activityName: C | iteration: 8] - Incrementing workflow iteration...
1694281820678[2023-09-09 18:50:20.678 | workflowName: LongRunningWorkflow | activityName: A | iteration: 9] - Mapping task arguments...
1694281924187[2023-09-09 18:52:04.187 | workflowName: LongRunningWorkflow | activityName: C | iteration: 9] - Incrementing workflow iteration...
1694281821290[2023-09-09 18:50:21.290 | workflowName: LongRunningWorkflow | activityName: A | iteration: 10] - Mapping task arguments...
1694281934696[2023-09-09 18:52:14.696 | workflowName: LongRunningWorkflow | activityName: C | iteration: 10] - Incrementing workflow iteration...
1694281821826[2023-09-09 18:50:21.826 | workflowName: LongRunningWorkflow | activityName: A | iteration: 11] - Mapping task arguments...
1694281945357[2023-09-09 18:52:25.357 | workflowName: LongRunningWorkflow | activityName: C | iteration: 11] - Incrementing workflow iteration...
1694281822282[2023-09-09 18:50:22.282 | workflowName: LongRunningWorkflow | activityName: A | iteration: 12] - Mapping task arguments...
1694281955995[2023-09-09 18:52:35.995 | workflowName: LongRunningWorkflow | activityName: C | iteration: 12] - Incrementing workflow iteration...
1694281822903[2023-09-09 18:50:22.903 | workflowName: LongRunningWorkflow | activityName: A | iteration: 13] - Mapping task arguments...
1694281966821[2023-09-09 18:52:46.821 | workflowName: LongRunningWorkflow | activityName: C | iteration: 13] - Incrementing workflow iteration...
1694281823553[2023-09-09 18:50:23.553 | workflowName: LongRunningWorkflow | activityName: A | iteration: 14] - Mapping task arguments...
1694281977365[2023-09-09 18:52:57.365 | workflowName: LongRunningWorkflow | activityName: C | iteration: 14] - Incrementing workflow iteration...
1694281823949[2023-09-09 18:50:23.949 | workflowName: LongRunningWorkflow | activityName: A | iteration: 15] - Mapping task arguments...
1694281987851[2023-09-09 18:53:07.851 | workflowName: LongRunningWorkflow | activityName: C | iteration: 15] - Incrementing workflow iteration...
1694281824452[2023-09-09 18:50:24.452 | workflowName: LongRunningWorkflow | activityName: A | iteration: 16] - Mapping task arguments...
1694281998370[2023-09-09 18:53:18.370 | workflowName: LongRunningWorkflow | activityName: C | iteration: 16] - Incrementing workflow iteration...
1694281825007[2023-09-09 18:50:25.007 | workflowName: LongRunningWorkflow | activityName: A | iteration: 17] - Mapping task arguments...
1694282008863[2023-09-09 18:53:28.863 | workflowName: LongRunningWorkflow | activityName: C | iteration: 17] - Incrementing workflow iteration...
1694281825500[2023-09-09 18:50:25.500 | workflowName: LongRunningWorkflow | activityName: A | iteration: 18] - Mapping task arguments...
1694282019230[2023-09-09 18:53:39.230 | workflowName: LongRunningWorkflow | activityName: C | iteration: 18] - Incrementing workflow iteration...
1694281825989[2023-09-09 18:50:25.989 | workflowName: LongRunningWorkflow | activityName: A | iteration: 19] - Mapping task arguments...
1694282029589[2023-09-09 18:53:49.589 | workflowName: LongRunningWorkflow | activityName: C | iteration: 19] - Finished Activity execution
