1694285745308[2023-09-09 19:55:45.308 | workflowName: LongRunningWorkflow | activityName: A | iteration: 0] - Activity started
1694285745370[2023-09-09 19:55:45.370 | workflowName: LongRunningWorkflow | activityName: A | iteration: 0] - Mapping task arguments...
1694285756725[2023-09-09 19:55:56.725 | workflowName: LongRunningWorkflow | activityName: C | iteration: 0] - Incrementing workflow iteration...
1694285745745[2023-09-09 19:55:45.745 | workflowName: LongRunningWorkflow | activityName: A | iteration: 1] - Mapping task arguments...
1694285767135[2023-09-09 19:56:07.135 | workflowName: LongRunningWorkflow | activityName: C | iteration: 1] - Incrementing workflow iteration...
1694285746036[2023-09-09 19:55:46.036 | workflowName: LongRunningWorkflow | activityName: A | iteration: 2] - Mapping task arguments...
1694285777567[2023-09-09 19:56:17.567 | workflowName: LongRunningWorkflow | activityName: C | iteration: 2] - Incrementing workflow iteration...
1694285746335[2023-09-09 19:55:46.335 | workflowName: LongRunningWorkflow | activityName: A | iteration: 3] - Mapping task arguments...
1694285787979[2023-09-09 19:56:27.979 | workflowName: LongRunningWorkflow | activityName: C | iteration: 3] - Incrementing workflow iteration...
1694285746657[2023-09-09 19:55:46.657 | workflowName: LongRunningWorkflow | activityName: A | iteration: 4] - Mapping task arguments...
1694285798424[2023-09-09 19:56:38.424 | workflowName: LongRunningWorkflow | activityName: C | iteration: 4] - Incrementing workflow iteration...
1694285746983[2023-09-09 19:55:46.983 | workflowName: LongRunningWorkflow | activityName: A | iteration: 5] - Mapping task arguments...
1694285808928[2023-09-09 19:56:48.928 | workflowName: LongRunningWorkflow | activityName: C | iteration: 5] - Incrementing workflow iteration...
1694285747287[2023-09-09 19:55:47.287 | workflowName: LongRunningWorkflow | activityName: A | iteration: 6] - Mapping task arguments...
1694285819351[2023-09-09 19:56:59.351 | workflowName: LongRunningWorkflow | activityName: C | iteration: 6] - Incrementing workflow iteration...
1694285747590[2023-09-09 19:55:47.590 | workflowName: LongRunningWorkflow | activityName: A | iteration: 7] - Mapping task arguments...
1694285829815[2023-09-09 19:57:09.815 | workflowName: LongRunningWorkflow | activityName: C | iteration: 7] - Incrementing workflow iteration...
1694285747866[2023-09-09 19:55:47.866 | workflowName: LongRunningWorkflow | activityName: A | iteration: 8] - Mapping task arguments...
1694285840243[2023-09-09 19:57:20.243 | workflowName: LongRunningWorkflow | activityName: C | iteration: 8] - Incrementing workflow iteration...
1694285748151[2023-09-09 19:55:48.151 | workflowName: LongRunningWorkflow | activityName: A | iteration: 9] - Mapping task arguments...
1694285850612[2023-09-09 19:57:30.612 | workflowName: LongRunningWorkflow | activityName: C | iteration: 9] - Incrementing workflow iteration...
1694285748429[2023-09-09 19:55:48.429 | workflowName: LongRunningWorkflow | activityName: A | iteration: 10] - Mapping task arguments...
1694285861074[2023-09-09 19:57:41.074 | workflowName: LongRunningWorkflow | activityName: C | iteration: 10] - Incrementing workflow iteration...
1694285748715[2023-09-09 19:55:48.715 | workflowName: LongRunningWorkflow | activityName: A | iteration: 11] - Mapping task arguments...
1694285871437[2023-09-09 19:57:51.437 | workflowName: LongRunningWorkflow | activityName: C | iteration: 11] - Incrementing workflow iteration...
1694285749006[2023-09-09 19:55:49.006 | workflowName: LongRunningWorkflow | activityName: A | iteration: 12] - Mapping task arguments...
1694285881842[2023-09-09 19:58:01.842 | workflowName: LongRunningWorkflow | activityName: C | iteration: 12] - Incrementing workflow iteration...
1694285749278[2023-09-09 19:55:49.278 | workflowName: LongRunningWorkflow | activityName: A | iteration: 13] - Mapping task arguments...
